datetime,city,aqicn,aqius,maincn,mainus,temperature,humidity,pressure,wind_speed,wind_direction
2026-07-16 07:55:54,Jakarta,59,117,p2,p2,32,56,1012,5.28,70
2026-07-16 13:03:15,Jakarta,49,97,p2,p2,30,66,1013,3.61,80
2026-07-16 14:36:34,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 14:41:05,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 14:45:33,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 15:00:55,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 16:00:52,Jakarta,59,118,p2,p2,28,79,1014,2.5,120
2026-07-16 17:00:51,Jakarta,54,107,p2,p2,28,79,1014,1.94,120
2026-07-16 18:00:52,Jakarta,55,109,p2,p2,28,79,1013,1.94,120
2026-07-16 19:00:52,Jakarta,67,132,p2,p2,27,84,1013,1.67,140
2026-07-16 20:00:51,Jakarta,80,153,p2,p2,27,84,1013,1.67,140
2026-07-16 21:00:54,Jakarta,78,152,p2,p2,27,84,1013,1.67,130
2026-07-16 22:00:54,Jakarta,74,147,p2,p2,27,84,1012,1.11,130
2026-07-16 23:00:48,Jakarta,71,142,p2,p2,26,89,1013,1.11,140
2026-07-17 00:00:55,Jakarta,71,142,p2,p2,26,89,1013,1.11,140
2026-07-17 01:00:50,Jakarta,77,152,p2,p2,26,84,1013,1.67,150
2026-07-17 02:00:48,Jakarta,78,152,p2,p2,28,74,1013,1.94,120
2026-07-17 03:00:50,Jakarta,77,152,p2,p2,29,70,1013,2.5,110
2026-07-17 04:00:51,Jakarta,79,153,p2,p2,31,59,1014,3.06,100
2026-07-17 05:00:53,Jakarta,78,152,p2,p2,32,59,1013,3.61,90
2026-07-17 06:00:50,Jakarta,75,148,p2,p2,32,59,1012,3.61,70
2026-07-17 07:00:49,Jakarta,71,141,p2,p2,32,59,1012,4.17,60
2026-07-17 08:00:49,Jakarta,71,142,p2,p2,32,59,1011,4.17,50
2026-07-17 09:00:51,Jakarta,65,128,p2,p2,32,59,1011,4.72,50
2026-07-17 10:00:51,Jakarta,70,138,p2,p2,31,63,1010,4.72,50
2026-07-17 11:00:48,Jakarta,85,156,p2,p2,31,66,1011,4.17,60
2026-07-17 12:00:51,Jakarta,90,159,p2,p2,30,70,1011,3.61,60
2026-07-17 13:00:49,Jakarta,91,159,p2,p2,30,70,1012,3.06,70
2026-07-17 14:00:49,Jakarta,86,157,p2,p2,29,75,1012,3.06,80
2026-07-17 15:00:56,Jakarta,78,152,p2,p2,29,75,1012,2.5,90
2026-07-17 16:00:52,Jakarta,71,142,p2,p2,29,75,1013,1.94,100
2026-07-17 17:00:53,Jakarta,73,144,p2,p2,28,79,1013,1.94,110
2026-07-17 18:00:51,Jakarta,79,153,p2,p2,28,79,1012,1.67,110
2026-07-17 19:00:52,Jakarta,78,152,p2,p2,27,84,1012,1.11,120
