datetime,city,aqicn,aqius,maincn,mainus,temperature,humidity,pressure,wind_speed,wind_direction
2026-07-16 07:55:54,Jakarta,59,117,p2,p2,32,56,1012,5.28,70
2026-07-16 13:03:15,Jakarta,49,97,p2,p2,30,66,1013,3.61,80
2026-07-16 14:36:34,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 14:41:05,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 14:45:33,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 15:00:55,Jakarta,55,110,p2,p2,29,75,1013,2.5,100
2026-07-16 16:00:52,Jakarta,59,118,p2,p2,28,79,1014,2.5,120
2026-07-16 17:00:51,Jakarta,54,107,p2,p2,28,79,1014,1.94,120
2026-07-16 18:00:52,Jakarta,55,109,p2,p2,28,79,1013,1.94,120
2026-07-16 19:00:52,Jakarta,67,132,p2,p2,27,84,1013,1.67,140
2026-07-16 20:00:51,Jakarta,80,153,p2,p2,27,84,1013,1.67,140
2026-07-16 21:00:54,Jakarta,78,152,p2,p2,27,84,1013,1.67,130
2026-07-16 22:00:54,Jakarta,74,147,p2,p2,27,84,1012,1.11,130
2026-07-16 23:00:48,Jakarta,71,142,p2,p2,26,89,1013,1.11,140
2026-07-17 00:00:55,Jakarta,71,142,p2,p2,26,89,1013,1.11,140
2026-07-17 01:00:50,Jakarta,77,152,p2,p2,26,84,1013,1.67,150
2026-07-17 02:00:48,Jakarta,78,152,p2,p2,28,74,1013,1.94,120
2026-07-17 03:00:50,Jakarta,77,152,p2,p2,29,70,1013,2.5,110
2026-07-17 04:00:51,Jakarta,79,153,p2,p2,31,59,1014,3.06,100
2026-07-17 05:00:53,Jakarta,78,152,p2,p2,32,59,1013,3.61,90
2026-07-17 06:00:50,Jakarta,75,148,p2,p2,32,59,1012,3.61,70
2026-07-17 07:00:49,Jakarta,71,141,p2,p2,32,59,1012,4.17,60
2026-07-17 08:00:49,Jakarta,71,142,p2,p2,32,59,1011,4.17,50
2026-07-17 09:00:51,Jakarta,65,128,p2,p2,32,59,1011,4.72,50
2026-07-17 10:00:51,Jakarta,70,138,p2,p2,31,63,1010,4.72,50
2026-07-17 11:00:48,Jakarta,85,156,p2,p2,31,66,1011,4.17,60
2026-07-17 12:00:51,Jakarta,90,159,p2,p2,30,70,1011,3.61,60
2026-07-17 13:00:49,Jakarta,91,159,p2,p2,30,70,1012,3.06,70
2026-07-17 14:00:49,Jakarta,86,157,p2,p2,29,75,1012,3.06,80
2026-07-17 15:00:56,Jakarta,78,152,p2,p2,29,75,1012,2.5,90
2026-07-17 16:00:52,Jakarta,71,142,p2,p2,29,75,1013,1.94,100
2026-07-17 17:00:53,Jakarta,73,144,p2,p2,28,79,1013,1.94,110
2026-07-17 18:00:51,Jakarta,79,153,p2,p2,28,79,1012,1.67,110
2026-07-17 19:00:52,Jakarta,78,152,p2,p2,27,84,1012,1.11,120
2026-07-17 20:00:51,Jakarta,75,149,p2,p2,27,84,1012,1.11,120
2026-07-17 21:00:48,Jakarta,76,151,p2,p2,27,84,1012,1.11,110
2026-07-17 22:00:54,Jakarta,84,156,p2,p2,27,84,1011,0.56,100
2026-07-17 23:00:45,Jakarta,90,159,p2,p2,27,84,1012,1.11,120
2026-07-18 00:00:53,Jakarta,105,167,p2,p2,27,84,1012,1.11,130
2026-07-18 01:00:44,Jakarta,109,170,p2,p2,27,84,1012,1.67,140
2026-07-18 02:00:42,Jakarta,108,169,p2,p2,28,79,1012,1.94,110
2026-07-18 03:00:42,Jakarta,105,167,p2,p2,29,75,1013,2.5,90
2026-07-18 04:00:44,Jakarta,104,167,p2,p2,31,63,1013,3.06,80
2026-07-18 05:00:47,Jakarta,109,170,p2,p2,31,66,1012,3.61,60
2026-07-18 06:00:44,Jakarta,88,158,p2,p2,32,63,1012,3.61,50
2026-07-18 07:00:46,Jakarta,78,152,p2,p2,32,63,1011,4.17,40
2026-07-18 08:00:41,Jakarta,74,147,p2,p2,32,63,1011,4.17,40
2026-07-18 09:02:10,Jakarta,69,137,p2,p2,32,63,1010,4.17,50
2026-07-18 10:02:25,Jakarta,75,149,p2,p2,31,66,1010,4.17,50
2026-07-18 11:02:15,Jakarta,80,153,p2,p2,31,66,1010,4.17,50
2026-07-18 12:01:55,Jakarta,86,157,p2,p2,30,70,1011,3.61,60
2026-07-18 13:02:05,Jakarta,90,159,p2,p2,30,70,1011,3.61,70
2026-07-18 14:02:24,Jakarta,99,164,p2,p2,29,75,1012,3.06,70
2026-07-18 15:02:10,Jakarta,96,163,p2,p2,29,75,1012,2.5,80
2026-07-18 16:02:04,Jakarta,90,159,p2,p2,29,79,1013,1.94,100
2026-07-18 17:02:10,Jakarta,85,156,p2,p2,29,79,1013,1.67,100
2026-07-18 18:00:44,Jakarta,86,157,p2,p2,28,79,1012,1.67,100
2026-07-18 19:00:43,Jakarta,91,160,p2,p2,27,84,1012,1.11,110
2026-07-18 20:02:04,Jakarta,88,158,p2,p2,27,84,1012,1.11,110
